state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,432902,13724,12708," 12,708",0.2338684293358514,0.7661315706641486,8095,9128,0.6587180729089638,-0.002791011407988764,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,446626,32633,32274," 32,274",0.15997397285740844,0.8400260271425916,8084,9128,0.6615090843169525,-0.01219028587168236,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,479259,38652,37447," 37,447",0.25526744465511253,0.7447325553448875,8031,9128,0.6736993701886349,-0.004955697868591291,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,517911,1318,1302,"  1,302",0.5698924731182795,0.43010752688172044,8000,9128,0.6786550680572262,0.0006309713149114105,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,519229,5743,6112,"  6,112",0.349803664921466,0.650196335078534,7998,9128,0.6780240967423148,0.00017673119571259832,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,524972,4549,4484,"  4,484",0.23706512042818917,0.7629348795718108,7990,9128,0.6778473655466022,-0.0007268600452928764,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,529521,10173,10029," 10,029",0.28916143184764187,0.7108385681523581,7982,9128,0.6785742255918951,-0.0006014789394361841,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,539694,1285,2152,"  2,152",0.17565055762081783,0.8243494423791822,7973,9128,0.6791757045313312,-0.0008809759644299309,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,540979,440,0,      0,0,0,7972,9128,0.6800566804957612,0.00014632833243410914,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,541419,9413,9021,"  9,021",0.3019620884602594,0.6980379115397406,7971,9128,0.6799103521633271,-0.00020987262146721086,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,550832,10590,10473," 10,473",0.2896018332855915,0.7103981667144085,7958,9128,0.6801202247847943,-0.0005769330641371972,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,561422,5612,5530,"  5,530",0.19801084990958406,0.8019891500904159,7948,9128,0.6806971578489315,-0.001194027923648644,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,567034,217,213,    213,0.3098591549295775,0.6901408450704225,7938,9128,0.6818911857725801,-2.718322475336876e-06,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,567251,24511,24523," 24,523",0.3276108143375607,0.6723891856624393,7937,9128,0.6818939040950555,0.00029981667653589117,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,591762,77985,76309," 76,309",0.2794821056493991,0.7205178943506009,7904,9128,0.6815940874185196,-0.004298290052889175,0.7205178943506009,"{'Allegheny': 21137, 'Bucks': 5, 'Butler': 32947, 'Carbon': 312, 'Chester': 10409, 'Delaware': 11820, 'Luzerne': 599}",6236205
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,669747,19381,19167," 19,167",0.23477852559085932,0.7652214744091407,7818,9128,0.6858923774714087,-0.0022420077350805423,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,689128,21097,21130," 21,130",0.25920492191197353,0.7407950780880265,7805,9128,0.6881343852064893,-0.0016660864912526607,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,710225,3360,3288,"  3,288",0.5848540145985401,0.41514598540145986,7787,9128,0.689800471697742,0.0012896279565474122,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,713585,3197,3176,"  3,176",0.3302896725440806,0.6697103274559194,7781,9128,0.6885108437411945,7.931333682864583e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,716782,2190,2162,"  2,162",0.5235892691951897,0.47641073080481033,7777,9128,0.6884315304043659,0.0006457973936595529,0.7234,{'Bucks': 2190},6111185
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,718972,4579,4522,"  4,522",0.25740822644847416,0.7425917735515258,7776,9128,0.6877857330107063,-0.00034691001010678235,0.7445333333333334,{'Erie': 4579},6108995
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,723551,17642,17421," 17,421",0.2665748234888927,0.7334251765111073,7771,9128,0.6881326430208131,-0.001077868377016733,0.7486,"{'Allegheny': 7805, 'Beaver': 9837}",6104416
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,741193,27630,28133," 28,133",0.23040557352575264,0.7695944264742474,7744,9128,0.6892105113978299,-0.0031900239200275404,0.7574,"{'Allegheny': 9349, 'Bucks': 16075, 'Luzerne': 2999}",6086774
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,768823,1365,1848,"  1,848",0.4285714285714286,0.5714285714285714,7713,9128,0.6924005353178574,0.00016743551142062163,0.6996,{'Berks': 1908},6059144
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,770188,16361,16152," 16,152",0.2222015849430411,0.7777984150569589,7712,9128,0.6922330998064368,-0.0017781962860050626,0.7109333333333333,"{'Allegheny': 13035, 'Carbon': 539, 'Mercer': 2787}",6057779
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,786549,10527,10373," 10,373",0.4080786657668948,0.5919213342331052,7684,9128,0.6940112960924418,0.0013509305904640945,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,797076,2306,0,      0,0,0,7675,9128,0.6926603655019777,0.0005557728380769511,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,799382,0,0,      0,0,0,7671,9128,0.6921045926639008,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,799382,7256,9696,"  9,696",0.244740099009901,0.755259900990099,7671,9128,0.6921045926639008,-0.0013790571112552996,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,806638,2056,576,    576,0.5659722222222222,0.4340277777777778,7659,9128,0.6934836497751561,0.000539490975978163,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,808694,0,0,      0,0,0,7657,9128,0.6929441587991779,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,808694,21949,21654," 21,654",0.24115636833841325,0.7588436316615867,7657,9128,0.6929441587991779,-0.001734772385413419,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,830643,3278,3365,"  3,365",0.4258543833580981,0.5741456166419019,7639,9128,0.6946789311845913,0.00046227538978294014,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,833921,887,871,    871,0.46842709529276694,0.5315729047072331,7634,9128,0.6942166557948084,0.00017300058932545603,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,834808,27598,27347," 27,347",0.17665557465169857,0.8233444253483014,7633,9128,0.694043655205483,-0.004173380209554933,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,862406,23395,23194," 23,194",0.37397602828317666,0.6260239717168233,7577,9128,0.6982170354150379,0.001893550785092235,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,885801,12427,12249," 12,249",0.2459792636133562,0.7540207363866438,7557,9128,0.6963234846299456,-0.0007917267127763861,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,898228,8760,8657,"  8,657",0.2603673327942705,0.7396326672057295,7547,9128,0.697115211342722,-0.00041237027092089207,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,906988,5527,5487,"  5,487",0.26407873154729355,0.7359212684527064,7538,9128,0.6975275816136429,-0.00024015117641396078,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,912515,24654,23277," 23,277",0.0,1.0,7531,9128,0.6977677327900569,-0.007373238930008408,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,937169,15540,15329," 15,329",0.20027399047556915,0.7997260095244308,7479,9128,0.7051409717200653,-0.0015374406243300331,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,952709,16214,16005," 16,005",0.1948766010621681,0.8051233989378319,7451,9128,0.7066784123443953,-0.001645328402021251,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,968923,31489,32521," 32,521",0.10842225023830754,0.8915777497616925,7423,9128,0.7083237407464166,-0.006333086440378444,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1000412,28498,28137," 28,137",0.3031240004264847,0.6968759995735153,7368,9128,0.714656827186795,0.0004934455008267502,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1028910,197,197,    197,0.4314720812182741,0.5685279187817259,7343,9128,0.7141633816859683,2.7712764601117712e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1029107,23686,24192," 24,192",0.23342427248677244,0.7665757275132276,7343,9128,0.7141356689213672,-0.0013854268817669046,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1052793,6879,6796,"  6,796",0.21571512654502645,0.7842848734549736,7310,9128,0.715521095803134,-0.0004471872219915518,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1059672,14117,13973," 13,973",0.24926644242467622,0.7507335575753238,7299,9128,0.7159682830251256,-0.00046470760792538535,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1073789,134,131,    131,0.8244274809160306,0.17557251908396945,7286,9128,0.716432990633051,6.708086227047438e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1073923,10555,10498," 10,498",0.36425985902076585,0.6357401409792341,7286,9128,0.7163659097707805,0.0007752252701362927,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1084478,4397,4361,"  4,361",0.29236413666590233,0.7076358633340977,7270,9128,0.7155906845006442,2.8466919306135985e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1088875,494,486,    486,0.36213991769547327,0.6378600823045267,7264,9128,0.7155622175813381,3.5470194341580275e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1089369,1700,1679,"  1,679",0.4240619416319238,0.5759380583680762,7263,9128,0.7155267473869965,0.00021747707086927637,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1091069,4754,4870,"  4,870",0.2268993839835729,0.7731006160164271,7261,9128,0.7153092703161272,-0.0002949795063307281,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1095823,4780,4708,"  4,708",0.20284621920135937,0.7971537807986406,7255,9128,0.715604249822458,-0.00035081695352012776,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1100603,10854,11014," 11,014",0.35609224623206825,0.6439077537679317,7246,9128,0.7159550667759781,0.0006648253018286532,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1111457,155,154,    154,0.4025974025974026,0.5974025974025974,7237,9128,0.7152902414741494,1.6354829776576985e-05,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1111612,219,217,    217,0.5023041474654377,0.4976958525345622,7237,9128,0.7152738866443729,4.285840796691698e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1111831,35680,35526," 35,526",0.2223441986150988,0.7776558013849012,7237,9128,0.7152310282364059,-0.002012481501876162,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1147511,15217,15118," 15,118",0.27609472152401116,0.7239052784759888,7193,9128,0.7172435097382821,-0.00010495021922385384,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1162728,30,29,     29,0.48275862068965514,0.5172413793103449,7181,9128,0.717348459957506,5.172295856725739e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1162758,13349,13209," 13,209",0.2816261639791051,0.7183738360208949,7181,9128,0.7173432876616492,-1.6729566910900218e-05,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1176107,20482,20226," 20,226",0.30851379412637203,0.691486205873628,7169,9128,0.7173600172285601,0.00044290163420934725,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1196589,6321,6341,"  6,341",0.4765809809178363,0.5234190190821637,7151,9128,0.7169171155943508,0.0010148343932656623,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1202910,33898,33507," 33,507",0.18294684692750773,0.8170531530724923,7140,9128,0.7159022812010851,-0.0027807392274356024,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1236808,15030,14885," 14,885",0.2847833389318105,0.7152166610681895,7115,9128,0.7186830204285207,3.417285286433369e-05,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1251838,556,547,    547,0.493601462522852,0.506398537477148,7102,9128,0.7186488475756564,9.423909836747679e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1252394,4467,4428,"  4,428",0.39859981933152666,0.6014001806684733,7102,9128,0.7185546084772889,0.00041500469437016907,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1256861,2761,2736,"  2,736",0.26571637426900585,0.7342836257309941,7097,9128,0.7181396037829187,-3.717443284922961e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1259622,82554,81733," 81,733",0.4557889714068981,0.5442110285931019,7097,9128,0.718176778215768,0.010693196711077047,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1342176,44605,44313," 44,313",0.07512468124478144,0.9248753187552186,7035,9128,0.7074835815046909,-0.0070745692899401025,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1386781,4275,4249,"  4,249",0.298658507884208,0.701341492115792,6943,9128,0.714558150794631,3.66004768750372e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1391056,88,87,     87,0.4137931034482759,0.5862068965517241,6938,9128,0.714521550317756,8.110601945277018e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1391144,39561,39269," 39,269",0.16007537752425582,0.8399246224757442,6938,9128,0.7145134397158107,-0.0035164505351937825,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1430705,4580,4545,"  4,545",0.19625962596259627,0.8037403740374037,6905,9128,0.7180298902510045,-0.00027826359783234,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1435285,0,0,      0,0,0,6905,9128,0.7183081538488368,-0.28169184615116316,,{},5392682
