state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,4177,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.6943162676447451,0.0006524662241416124,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,4178,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.6936638014206035,0.018140994772408714,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,4480,1,1,      1,0.0,1.0,2643,2655,0.6755228066481948,-7.382609165706988e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,4481,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.6755966327398518,-7.205067484861161e-06,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,4501,1,1,      1,0.0,1.0,2643,2655,0.6756038378073367,-7.346372402405876e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,4502,1,1,      1,1.0,0.0,2643,2655,0.6756773015313607,0.00015145787805803668,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,4503,13,12,     12,0.5,0.5,2643,2655,0.6755258436533027,0.0005052781150337582,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,4516,1,1,      1,1.0,0.0,2643,2655,0.675020565538269,0.00015084305709589518,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,4517,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.674869722481173,-0.00021163502308618742,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,4526,62,65,     65,0.4,0.6,2643,2655,0.6750813575042592,0.0009312677335516772,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,4588,1,1,      1,1.0,0.0,2643,2655,0.6741500897707076,0.00014828668841460058,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,4589,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.674001803082293,-0.00027864824499712615,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,4602,5,5,      5,0.4,0.6,2643,2655,0.6742804513272901,7.924131392944567e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,4607,2,2,      2,0.0,1.0,2643,2655,0.6742012100133606,-0.00014412510885242202,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,4609,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.6743453351222131,0.0006750686743505208,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,4624,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.6736702664478625,0.0025062867023326607,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,4671,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.6711639797455299,0.06528727042284777,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,5251,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.6058767093226821,0.00015682673226724564,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,5254,13,12,     12,0.5,0.5,2643,2655,0.6057198825904149,0.00026093762553169864,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,5267,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.6054589449648832,0.0001161344852559365,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,5268,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.6053428104796272,0.021060452715139344,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,5509,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5842823577644879,0.11616950048992569,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,7352,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5318871427254378,-0.012081837822603192,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,7658,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.543968980548041,-0.031736665203891734,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,8474,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.5757056457519327,-0.020282244145866324,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,9015,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.595987889897799,-0.0037980288347676527,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,9159,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5997859187325667,0.014467036639281505,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,10534,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5853188820932852,-0.0007795783045827509,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,10568,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.586098460397868,-0.002214604199826997,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,10905,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.588313064597695,-0.017612270174364175,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,11936,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.6059253347720591,-0.027058361939012232,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,3486,13273,0,0,      0,0,0,2643,2655,0.6329836967110714,0.019040593848373644,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,3486,15491,0,0,      0,0,0,2643,2655,0.6139431028626977,-7.355913677398185e-06,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,3486,15490,0,0,      0,0,0,2643,2655,0.6139504587763751,0.03032056175912634,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,3486,21106,0,0,      0,0,0,2643,2655,0.5836298970172488,-7.535296833727223e-05,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,3486,21087,0,0,      0,0,0,2643,2655,0.583705249985586,-0.011901542693758094,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,3486,18462,0,0,      0,0,0,2643,2655,0.5956067926793441,0.01838012981418613,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,22856,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.577226662865158,0.00557419673726256,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,25687,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5716524661278954,-0.039230546097710595,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,43043,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.610883012225606,-0.00038636538762537587,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,43385,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.6112693776132314,3.7042223096639404e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,43404,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.6112323353901348,0.0007302180791077806,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,43645,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.610502117311027,-0.018976344869658712,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,49950,5,8,      8,0.625,0.375,2643,2655,0.6294784621806857,3.323125528242876e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,49955,6,6,      6,1.0,0.0,2643,2655,0.6294452309254033,7.635348623391547e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,49961,8,8,      8,0.5,0.5,2643,2655,0.6293688774391694,2.071186174457118e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,49969,3,3,      3,0.0,1.0,2643,2655,0.6293481655774248,-2.2632035406977558e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,12768,49972,0,0,      0,0,0,2643,2655,0.6293707976128318,-0.021865955803979542,0.6981,{},4925154
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,42747,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.6512367534168113,0.011631358587784302,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,46294,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.639605394829027,-0.006820987172500681,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,12835,44383,0,0,      0,0,0,2643,2655,0.6464263820015277,-0.09391541209513654,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,12835,27040,0,0,      0,0,0,2643,2655,0.7403417940966642,-0.013241868786658673,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,12835,25628,0,0,      0,0,0,2643,2655,0.7535836628833229,0.03225606991346974,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,29363,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.7213275929698532,-0.0340911152373925,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,12828,25430,0,0,      0,0,0,2643,2655,0.7554187082072457,0.1076975858576833,0.7311,{},4921497
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,43970,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.6477211223495624,4.462228952173408e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,43973,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.6476765000600406,-0.0025463967479857352,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,44559,1,1,      1,1.0,0.0,2643,2655,0.6502228968080264,1.4734300273100409e-05,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,44560,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.6502081625077533,-0.00040552221509926323,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,45499,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.6506136847228525,8.541452095878199e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,45545,1,1,      1,1.0,0.0,2643,2655,0.6505282702018937,1.442203033341638e-05,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,45546,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.6505138481715603,-0.0035442218174118745,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,46342,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.6540580699889722,0.004974903848109391,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,50147,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.6490831661408628,-0.00027665168495849546,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,14857,50366,0,0,      0,0,0,2643,2655,0.6493598178258213,0.07969591464838632,0.7618,{},4915101
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,107985,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.569663903177435,-0.017279459669692243,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,18146,105678,0,0,      0,0,0,2643,2655,0.5869433628471272,0.022652945540504343,0.7647666666666667,{},4908971
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,142914,4,4,      4,0.75,0.25,2643,2655,0.5642904173066229,8.885071970943237e-06,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,142918,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.5642815322346519,-0.0010181146441948785,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,18586,144117,0,0,      0,0,0,2643,2655,0.5652996468788468,0.006148007558947177,0.7695333333333333,{},4907768
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,159096,264,256,    256,0.4921875,0.5078125,2643,2655,0.5591516393198996,8.528289838727332e-05,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,159360,2,2,      2,1.0,0.0,2643,2655,0.5590663564215124,7.09584317193368e-06,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,159362,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.5590592605783404,0.0006524210927312257,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,160726,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.5584068394856092,-0.010450921871629548,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,169194,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.5688577613572388,-0.01103075843678658,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,182707,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.5798885197940253,-0.006051698070367317,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2643,2655,0.5859402178643927,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2605,2655,0.5859402178643927,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2575,2655,0.5859402178643927,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2572,2655,0.5859402178643927,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2557,2655,0.5859402178643927,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,187051,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.5859402178643927,-0.0027185695307091473,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,190179,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.5886587873951018,-0.007335487992009337,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,196861,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.5959942753871111,-0.0007950708780288807,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,195495,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.59678934626514,-0.0059145806493581254,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,192253,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.6027039269144981,-0.001668528228631505,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,193667,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6043724551431296,0.017710246122422668,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,39811,232602,0,0,      0,0,0,2554,2655,0.586662209020707,0.00986794505495403,0.6779333333333334,{},4875826
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,262491,10,10,     10,0.19999999999999996,0.8,2554,2655,0.576794263965753,-8.647900390901242e-06,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,262501,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.5768029118661439,-0.007261926613858716,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,277012,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.5840648384800026,0.00017043779600411924,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,45941,277273,0,0,      0,0,0,2554,2655,0.5838944006839984,-0.001438458794041808,0.7022333333333334,{},4861044
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,272599,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.5853328594780403,-3.753893567970401e-05,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,273351,2796,2723,"  2,723",0.18068307014322438,0.8193169298567756,2554,2655,0.58537039841372,-0.0023242161572090136,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,276147,6580,6468,"  6,468",0.5553494124922697,0.44465058750773034,2553,2655,0.587694614570929,0.0033232348895052555,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,282727,16690,16474," 16,474",0.20778195945125655,0.7922180405487435,2553,2655,0.5843713796814237,-0.011578699098792944,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,299417,1610,1575,"  1,575",0.3326984126984127,0.6673015873015873,2540,2655,0.5959500787802167,-0.01815858609042431,0.6668,{'Henry': 1610},4834226
