state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Florida (EV: 29),2020-11-08 18:10:32.601000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 17:56:56.056000,Trump,Biden,5665917,5293630,372287,249045,100,94,     94,0.5106382978723405,0.48936170212765956,5956,6009,1.2551477399552793,0.00030715085916788176,0.5549666666666667,"{'Clay': 100, 'Dixie': 1, 'Sarasota': 407}",11072712
Florida (EV: 29),2020-11-08 17:45:10.117000,Trump,Biden,5665869,5293584,372285,249145,157,157,    157,0.7515923566878981,0.2484076433121019,5956,6009,1.2548405890961114,0.0006354456905888206,0.5551666666666667,{'Citrus': 157},11072612
Florida (EV: 29),2020-11-08 17:24:38.560000,Trump,Biden,5665751,5293545,372206,249302,41015,42421," 42,421",0.44322387496758686,0.5567761250324131,5956,6009,1.2542051434055226,0.09816976556830714,0.5567761250324131,"{'Sumter': 9, 'Union': 4}",11072455
Florida (EV: 29),2020-11-08 17:15:50.690000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-08 16:56:24.969000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 22:32:34.131000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 16:56:40.412000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 16:49:46.153000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 15:35:54.436000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:59:19.918000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:51:19.477000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:45:43.783000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 22:45:37.954000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 22:01:29.797000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 20:01:34.938000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 04:22:05.599000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 00:44:49.776000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 23:49:45.306000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 22:27:15.940000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 17:16:47.676000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 13:28:22.084000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.15603537783721544,,{},11031440
Georgia (EV: 16),2020-11-13 01:29:48.533000,Biden,Trump,2472148,2457999,14149,-245,127,127,    127,0.6850393700787402,0.31496062992125984,2644,2655,0,0,0.29323333333333335,{'Fulton': 127},4992664
Georgia (EV: 16),2020-11-13 00:09:26.389000,Biden,Trump,2472061,2457959,14102,-118,115,113,    113,0.6991150442477876,0.3008849557522124,2644,2655,0,0,0.2932,{'Clarke': 115},4992537
Georgia (EV: 16),2020-11-12 18:59:44.224000,Biden,Trump,2471982,2457925,14057,-3,2,2,      2,0.5,0.5,2644,2655,0,0,0.2932,{'Bartow': 2},4992422
Georgia (EV: 16),2020-11-11 22:51:34.682000,Biden,Trump,2471981,2457924,14057,-1,0,0,      0,0,0,2644,2655,0,0,0.2932,{},4992420
Georgia (EV: 16),2020-11-11 22:34:53.680000,Biden,Trump,2471981,2457924,14057,-1,99,94,     94,0.3085106382978723,0.6914893617021277,2644,2655,0,-73.31483194422115,0.2932,{'Hall': 99},4992420
Georgia (EV: 16),2020-11-11 19:12:33.366000,Biden,Trump,2471952,2457859,14093,98,112,111,    111,0.4144144144144144,0.5855855855855856,2644,2655,73.31483194422115,38.78876529752685,0.292,{'Paulding': 112},4992321
Georgia (EV: 16),2020-11-11 15:25:02.955000,Biden,Trump,2471906,2457794,14112,210,1,1,      1,1.0,0.0,2644,2655,34.526066646694304,0.16366069632309888,0.29096666666666665,{'Wheeler': 1},4992209
Georgia (EV: 16),2020-11-11 13:46:23.418000,Biden,Trump,2471905,2457794,14111,211,10,10,     10,1.0,0.0,2644,2655,34.362405950371205,1.5551468881380899,0.29096666666666665,{'DeKalb': 10},4992208
Georgia (EV: 16),2020-11-11 12:35:03.243000,Biden,Trump,2471895,2457794,14101,221,74,74,     74,0.17567567567567566,0.8243243243243243,2644,2655,32.807259062233115,8.021806228088757,0.29106666666666664,{'Floyd': 74},4992198
Georgia (EV: 16),2020-11-11 03:23:42.270000,Biden,Trump,2471882,2457733,14149,295,0,0,      0,0,0,2644,2655,24.78545283414436,0.0,0.2901,{},4992124
Georgia (EV: 16),2020-11-11 00:24:41.854000,Biden,Trump,2471882,2457733,14149,295,2482,2446,"  2,446",0.8021259198691741,0.19787408013082583,2643,2655,24.78545283414436,21.975104380433052,0.2901,{'Fulton': 2482},4992124
Georgia (EV: 16),2020-11-10 23:46:42.794000,Biden,Trump,2469920,2457249,12671,2777,128,126,    126,0.5555555555555556,0.4444444444444444,2643,2655,2.810348453711308,0.10423868019269378,0.29583333333333334,{'Fayette': 128},4989642
Georgia (EV: 16),2020-11-10 23:30:42.138000,Biden,Trump,2469850,2457193,12657,2905,11,10,     10,0.8,0.2,2643,2655,2.706109773518614,0.00936394004581187,0.29446666666666665,{'Bibb': 11},4989514
Georgia (EV: 16),2020-11-10 21:21:41.133000,Biden,Trump,2469842,2457191,12651,2916,10,10,     10,0.30000000000000004,0.7,2643,2655,2.6967458334728023,0.006815480938074714,0.2944333333333333,"{'Early': 3, 'Lincoln': 7}",4989503
Georgia (EV: 16),2020-11-10 21:13:21.932000,Biden,Trump,2469839,2457184,12655,2926,18,18,     18,0.6111111111111112,0.3888888888888889,2643,2655,2.6899303525347276,0.014077482152019982,0.2942666666666667,{'Grady': 18},4989493
Georgia (EV: 16),2020-11-10 20:25:01.472000,Biden,Trump,2469828,2457177,12651,2944,139,135,    135,0.7703703703703704,0.22962962962962963,2643,2655,2.6758528703827076,0.1100896494451109,0.2941,{'Muscogee': 139},4989475
Georgia (EV: 16),2020-11-10 20:17:01.511000,Biden,Trump,2469724,2457146,12578,3083,15,15,     15,0.8666666666666667,0.13333333333333333,2643,2655,2.5657632209375967,0.011799932655374601,0.2936,{'Newton': 15},4989336
Georgia (EV: 16),2020-11-10 20:07:20.204000,Biden,Trump,2469711,2457144,12567,3098,8,8,      8,0.5,0.5,2643,2655,2.553963288282222,0.005290311109548362,0.2936,"{'Lumpkin': 7, 'Screven': 1}",4989321
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,3106,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,2.5486729771726737,0.28936234091810986,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,3538,1,1,      1,1.0,0.0,2643,2655,2.259310636254564,0.0006401952285206569,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,3539,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,2.258670441026043,0.004603825886898338,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,3548,0,0,      0,0,0,2643,2655,2.254066615139145,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,3548,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,2.254066615139145,0.08882629017988508,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,3778,6,5,      5,0.19999999999999996,0.8,2643,2655,2.1652403249592598,0.002239011923180545,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,3784,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,2.1630013130360792,0.13344205660175223,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,4084,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,2.029559256434327,0.0009988591856671114,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,4087,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,2.02856039724866,0.46048279104588263,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,5411,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,1.5680776062027773,0.001699954312214924,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,5422,1,1,      1,1.0,0.0,2643,2655,1.5663776518905623,0.0002900088381654342,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,5423,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,1.566087643052397,0.05296975843373364,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,5789,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,1.5131178846186633,0.012688193416637406,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,5869,12,16,     16,0.6875,0.3125,2643,2655,1.5004296912020259,0.0025579319774369225,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,5881,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,1.497871759224589,0.037705474821714935,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,6113,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,1.460166284402874,0.23132444596437862,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,7380,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.2288418384384954,0.00036473869603081965,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,7383,1,1,      1,1.0,0.0,2643,2655,1.2284770997424646,0.00016722878889807724,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,7384,25,25,     25,0.0,1.0,2643,2655,1.2283098709535665,0.0007489863459071433,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,7409,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.2275608846076593,0.0004223717487936707,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,7414,24,24,     24,0.25,0.75,2643,2655,1.2271385128588657,0.0015293413523591592,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,7438,25,25,     25,0.16000000000000003,0.84,2643,2655,1.2256091715065065,0.0012772939261009864,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,7463,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.2243318775804055,0.00782404473409648,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,7524,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.216507832846309,0.007137388723015725,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,7584,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.2093704441232933,0.007694458813624294,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,7665,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.201675985309669,0.0003405540210494884,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,7668,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,1.2013354312886195,0.011461405446725248,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,7802,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,1.1898740258418943,0.06510201914337244,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,8508,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,1.1247720066985218,0.0004085433561702434,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,8516,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,1.1243634633423516,0.020766670104343632,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,8684,5,5,      5,0.4,0.6,2643,2655,1.103596793238008,0.00028906015522056627,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,8689,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,1.1033077330827874,0.03585934121733447,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,9098,1,1,      1,1.0,0.0,2643,2655,1.067448391865453,0.00011801172319425568,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,9099,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,1.0673303801422587,0.15850914244089065,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,11345,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,0.908821237701368,0.12208378184889834,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,13327,125,122,    122,0.5,0.5,2643,2655,0.7867374558524697,0.002664450043232236,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,13452,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0.7840730058092374,0.02465307523942073,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,14178,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0.7594199305698167,0.0034599409492859223,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,14338,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0.7559599896205308,0.14062229786616398,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,19448,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0.6153376917543668,0.0013449902111281054,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,19522,163,160,    160,0.83125,0.16875,2643,2655,0.6139927015432387,0.0036704536329432713,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,19685,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0.6103222479102954,0.004992871011755939,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,19873,465,456,    456,0.625,0.375,2643,2655,0.6053293768985395,0.0052463837098339905,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,20338,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0.6000829931887055,-3.812561297811268e-05,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,20396,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0.6001211188016836,0.0011643542699804055,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,20549,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0.5989567645317032,0.0019072011726071203,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,20885,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0.5970495633590961,-0.00024634204565532336,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,20931,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0.5972959054047514,0.0021161001586521566,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,21141,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0.5951798052460993,-0.001853015549557302,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,22261,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5970328207956566,-0.00010685529981668829,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,22273,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0.5971396760954732,0.0001852424204110692,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,22326,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0.5969544336750622,0.0033200099411335726,0.31283333333333335,{'Henry': 213},4970093
