state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,4129,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,1.802453431852377,0.03987138300069737,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,4263,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,1.7625820488516797,0.19283954930319114,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,4969,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,1.5697424995484885,0.001414290124768458,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,4977,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,1.56832820942372,0.04954785269299822,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,5145,5,5,      5,0.4,0.6,2643,2655,1.5187803567307219,0.0008907888223652627,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,5150,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,1.5178895679083566,0.08919088163061395,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,5559,1,1,      1,1.0,0.0,2643,2655,1.4286986862777427,0.0002581003659620773,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,5560,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,1.4284405859117806,0.33427347958315656,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,7806,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,1.094167106328624,0.203756086414821,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,9788,125,122,    122,0.5,0.5,2643,2655,0.890411019913803,0.004922967566753367,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,9913,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0.8854880523470496,0.03977426089119884,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,10639,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0.8457137914558508,0.005872361904665557,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,10799,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0.8398414295511852,0.19884681557608586,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,15909,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0.6409946139750994,0.0017615891028385233,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,15983,163,160,    160,0.83125,0.16875,2643,2655,0.6392330248722609,0.004729775423769622,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,16146,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0.6345032494484912,0.006352957628837808,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,16334,465,456,    456,0.625,0.375,2643,2655,0.6281502918196534,0.006983306829092206,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,16799,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0.6211669849905612,2.6414759406789834e-05,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,16857,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0.6211405702311544,0.0015956658535793977,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,17010,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0.619544904377575,0.0026951169953302045,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,17346,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0.6168497873822448,-0.0002440982866478425,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,17392,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0.6170938856688927,0.0027777527961090343,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,17602,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0.6143161328727836,-0.00105848845936507,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,18722,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.6153746213321487,-0.00011529198160120657,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,18734,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0.6154899133137499,0.0002719053978115227,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,18787,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0.6152180079159384,0.004143144524872189,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,19000,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.6110748633910662,-0.00012216884656246485,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,19011,9,8,      8,0.25,0.75,2643,2655,0.6111970322376287,-5.3868775170773375e-05,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,19020,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0.6112509010127994,7.263436355153807e-06,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,19044,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0.6112436375764443,0.00013485620857456304,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,19058,3,3,      3,0.0,1.0,2643,2655,0.6111087813678697,-6.220511522547767e-05,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,19061,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.6111709864830952,0.00010163089420722748,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,19083,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0.611069355588888,0.00020411753321758486,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,19109,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0.6108652380556704,0.0010884829200019652,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,19197,5,5,      5,0.4,0.6,2643,2655,0.6097767551356684,2.2156247894145054e-06,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,19202,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0.609774539510879,0.00042883132081183994,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,19231,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0.6093457081900672,0.00026623966937955323,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,19329,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0.6090794685206876,-0.00012194668926746033,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,19785,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0.6092014152099551,0.0006182549637115953,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,19879,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0.6085831602462435,0.07958525749247836,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,27030,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.5289979027537651,-0.00021506102244639447,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,27091,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5292129637762115,7.190969604220498e-07,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,27109,37,36,     36,0.75,0.25,2643,2655,0.5292122446792511,0.00037556035237695795,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,27146,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.5288366843268741,-0.0001433181345183998,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,27169,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.5289800024613925,-0.001014293254529397,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,27280,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.5299942957159219,0.0006551785997426229,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,27475,5,5,      5,0.8,0.2,2643,2655,0.5293391171161793,6.0615488755244584e-05,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,27480,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.5292785016274241,-0.00023004107599400303,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,27506,8,8,      8,0.5,0.5,2643,2655,0.5295085427034181,8.579935364849689e-06,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,27514,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.5294999627680532,9.30836527395229e-05,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,27515,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.5294068791153137,0.0011383739502480728,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,27817,1,1,      1,0.0,1.0,2643,2655,0.5282685051650656,-1.7185665515340176e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,27818,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.528285690830581,-0.00010699984275774899,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,27838,1,1,      1,0.0,1.0,2643,2655,0.5283926906733387,-1.7168240877829533e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,27839,1,1,      1,1.0,0.0,2643,2655,0.5284098589142165,1.920794566756534e-05,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,27840,13,12,     12,0.5,0.5,2643,2655,0.528390650968549,1.3250941104825387e-05,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,27853,1,1,      1,1.0,0.0,2643,2655,0.5283774000274442,1.919712603215551e-05,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,27854,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.528358202901412,-8.170236213789206e-05,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,27863,62,65,     65,0.4,0.6,2643,2655,0.5284399052635499,-0.00017257430273198704,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,27925,1,1,      1,1.0,0.0,2643,2655,0.5286124795662819,1.9156049131163755e-05,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,27926,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.5285933235171507,-0.00011355675699131762,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,27939,5,5,      5,0.4,0.6,2643,2655,0.528706880274142,-1.2983286111545311e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,27944,2,2,      2,0.0,1.0,2643,2655,0.5287198635602536,-3.4181599149141206e-05,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,27946,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.5287540451594027,3.35342092866453e-05,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,27961,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.5287205109501161,0.00017474433925868116,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,28008,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.5285457666108574,0.009098424907276081,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,28588,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5194473417035813,1.975031910683711e-05,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,28591,13,12,     12,0.5,0.5,2643,2655,0.5194275913844745,8.829488463035773e-06,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,28604,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5194187618960114,1.837993743636357e-05,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,28605,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.5194003819585751,0.0033041057834174437,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,28846,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5160962761751576,0.02373533637074632,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,30689,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5076390601955887,-0.003224487690641764,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,30995,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.5108635478862305,-0.009303436946491161,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,31811,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.5201669848327216,-0.006580478895586439,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,32352,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.526747463728308,-0.0013773062123464408,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,32496,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5281247699406545,0.001590202211997016,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,33871,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5265345677286575,-0.000301940432490877,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,33905,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.5268365081611484,-0.0012885266146611674,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,34242,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5281250347758095,-0.007719076956505866,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,35273,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.5358441117323154,-0.012369462940520548,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,36610,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5482135746728359,0.00154783263549374,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,39441,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5466657420373422,-0.03736606771836182,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,56797,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.584031809755704,-0.0004540816377344159,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,57139,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.5844858913934384,1.9225525525801146e-05,0.6931333333333334,{'Appling': 19},4931741
